Class,mfcc_mean1,mfcc_mean2,mfcc_mean3,mfcc_mean4,mfcc_mean5,mfcc_mean6,mfcc_mean7,mfcc_mean8,mfcc_mean9,mfcc_mean10,mfcc_mean11,mfcc_mean12,mfcc_mean13,mfcc_mean14,mfcc_mean15,mfcc_mean16,mfcc_mean17,mfcc_mean18,mfcc_mean19,mfcc_mean20,ZCR_mean,ZCR_std,SC_mean,SC_std
0.0,-470.8575548777818,83.63633973306861,-35.63942030064081,27.821604588416456,0.9274713852097561,6.4986304452593755,-8.181305125035355,2.1163881178924493,-7.116609251959387,-9.476579028881682,-4.140018331477217,-8.400664158146107,-6.864121496118197,-8.172134963484865,-5.668887283691609,-6.264702980964943,-4.0396603157091615,-7.715132811329368,0.9304983550487554,3.477887499324108,0.028097248763489208,0.014562030345631418,1059.5941858922374,359.0665671910917
0.0,-406.22816655093095,65.50792711432148,-41.62045280340785,33.34467075224166,2.566384764822696,-1.7079332665514457,-13.98237344618117,2.8791290380062264,-6.170949139242988,-16.042033998272377,-9.325112877302358,-7.4131807017933795,-4.532851338944518,8.825041832351038,34.32494293079801,36.30721052539016,31.666414744242797,18.902742099108192,-0.03194619932091122,-17.848887162972975,0.058152600144787646,0.03194328011566739,911.052053888135,248.49017714601106
0.0,-372.9235612555125,116.84557020552948,-29.578999395046147,15.76386212934201,19.09027478054121,-6.588207510021795,-5.1887097505257,1.2058996532782216,-0.8465649029836125,-9.350297109602222,-8.541733144942096,-4.288976698979471,-1.2844715265782298,-0.4136748144068463,-0.4897582237872688,-2.3627968626307454,-2.4164963322234168,-0.1791649796871624,-1.249759548971799,-5.872199183739085,0.0173506104390681,0.008825613741410249,600.5370240590709,211.76469953802874
0.0,-407.87459390796243,89.26994171519252,-43.609857016204586,35.70745881833772,11.16797245508324,-7.098044426874907,-17.161357109900184,1.2880552744613032,-3.5108089806023135,-8.676932004063604,-6.193158531841355,-1.4235607957585712,-3.3237279172642293,-5.667200876983493,-0.826137854221919,-5.018907371294413,-6.837353352633268,-7.598454310026288,-6.704732097619262,4.611601672570858,0.040353900217181465,0.025410182805562273,864.4791029262808,258.9858861238711
0.0,-382.8808658625651,69.08634035253917,-62.2506100548452,21.692770019199724,-13.90858247077011,14.521315749284849,-15.431007083660068,-6.914946004732053,-16.246013547793595,-8.705411119735476,-21.304576137281543,-16.99759816924921,-7.051211457003621,1.6401629332743264,16.292651389072006,39.26038678831264,43.08592311121853,28.028272662809023,9.36527167045046,-22.176141475905176,0.07073150951557093,0.0272972655913394,1108.3185056392922,130.25188781346458
0.0,-447.70599040740984,39.89092273547005,-33.68802215804917,7.774444669826249,-13.407051605591976,8.85384107216028,8.440735419945268,27.679123610692372,12.8061196446377,0.14191433995102887,-22.462626587186673,-21.154830261107527,1.7241314093805908,22.75726852308922,20.857195187646997,-6.066452214919561,-20.072504298113778,6.008896615062972,9.318216826417661,2.749589913157371,0.05150956867121849,0.020103607566205255,1456.0958650424795,153.533624859938
0.0,-402.6296472654277,44.60583124231355,-33.062389836954715,29.252143658966716,-10.195531278927046,9.411784210783502,-12.717977901173787,20.230545463727356,8.605808518083734,10.44688717284487,-13.889802825022883,-19.502152328228757,-11.46020927511179,21.133045769991785,26.36987441300042,9.768727800033455,-11.168059432470702,-0.5718432205862383,19.356356763820994,2.3160034779766803,0.13128396739130435,0.05187760207139564,1903.8509652494054,517.9430775142436
0.0,-411.0090227053225,50.414410027031394,-33.17410593840957,37.00557164487153,-13.881354244388739,0.9059574885955733,-20.4563392728114,0.8728563863850481,-16.469412407788333,2.64305879387476,6.950880732864692,14.970894950525654,24.873694537628587,31.982535631451544,11.666345936871558,-5.484743674738985,-18.500259611216286,-11.558751662435943,8.796019619282209,13.801890234294154,0.08567544079701835,0.03967287336005844,1445.3031901793604,437.8715808908386
0.0,-424.7870994679485,81.07788356283696,-31.06528611236496,32.25488232405193,12.92356263528905,-2.6806110924488666,-4.093302717469223,5.704706936730351,1.7164076968938633,-7.707830257720857,-7.057565910039191,-7.800142585032128,-7.422847539455682,-6.323967411650236,-1.9537629159256122,3.086522611852043,2.447176587930441,-2.6767101370992825,-4.713693723246733,-5.905244635639312,0.019038118274006623,0.01149274030985015,787.6057670443213,226.04711525902906
0.0,-418.6954382964571,136.93736522620267,-71.77277873918108,23.842410676156142,5.159573715898031,9.137491902369828,-4.02718985679044,3.4776120144485274,-1.634682620867352,-12.305393515597482,-15.75308171090371,-13.80619740626277,4.122100119822885,2.842048296844078,-6.003744032547243,-7.717216608927775,-1.79058523260624,3.134616145025029,0.21691185581191533,0.9586460820680166,0.059303425854037264,0.02403015128035943,822.0263041060077,185.20386043877141
0.0,-387.1395292428928,84.64643222338186,-44.73747050758472,33.120031618607854,10.559907374539058,-4.434518518431714,-16.609397259550963,-5.496085337407798,-1.533264625367469,-14.58786019352247,-7.065855804148484,-1.8910178285192123,-12.508952810627118,-13.272464978795403,-4.2923466283389065,-10.97025716982313,-6.668574705687888,13.251199945356683,24.263295336222555,30.31760798938544,0.028537326388888888,0.014408902404968477,849.9419736589182,190.7215638250595
0.0,-361.462671319774,152.25982260743498,-65.64459833958523,21.227789068841254,15.55240123467502,-4.058758318144211,5.103168766628183,6.668512263592609,1.9697589839675302,-8.442320439407265,-10.113020805200804,-9.97108672747169,-2.037704402859144,-4.576829099443246,-7.750987824807605,-9.049635974097052,-10.883887016664163,-8.891864927776648,-10.036784171511272,-2.361166146832801,0.045758415670955885,0.017588933285977545,711.5568611446957,137.9918445451931
0.0,-434.78620567358786,94.49341636490708,-50.98912621970481,30.59081241872498,-0.21656904509391386,2.607650316193024,-6.650448580879446,-7.578269697098776,-6.592507733992291,-9.434159712371947,-13.607081567712498,-12.752352115098097,-4.101809842968788,-10.405143479988084,-10.765604150474545,-6.5564299222733755,-7.643126313192782,-6.96628447393977,-0.7747778828192676,0.4012649353499531,0.036439732142857145,0.015028815844453067,989.071236534437,292.91459396837115
0.0,-420.91938805991236,76.02906489900593,-43.498893492579384,34.906808778287676,-2.0110306515940763,-7.72431187012742,-11.203997158987683,2.275597635160584,-8.438638546477168,-12.897800634232551,-14.00973175848809,-9.876366395979852,13.626341885614735,28.846089053627484,41.396578145548816,37.740585063702476,14.48651173349686,-2.5183321944855135,-17.226580674901356,-19.317147794686782,0.05147245332792208,0.0264608511483577,1021.1096250655997,283.5563447223369
0.0,-467.0850148942784,93.86564350800064,-59.83469118003567,25.574657841971227,-2.1812158869037686,6.10609460333135,-7.07252604218116,2.140498305921705,-6.235042099949225,-3.3139242455419824,-8.209598621756792,-3.4382468767532877,-2.752472227689569,-6.966877730475566,-5.209447192642168,-11.73842704744855,-9.114318716030608,-2.8178625922325784,2.119038431587163,11.789168734252824,0.06024368231046932,0.03629817055463931,1102.132650821126,258.0836164985358
0.0,-408.30567562607894,109.89284350623267,-28.15872170604817,18.201119644124642,18.37676422812861,-3.8205900679914806,-5.8266744215728,7.004624785896381,4.291100546646594,-5.158643479126018,1.4365647772078756,-0.5539846606034976,-8.483975752590231,-8.782712839086056,-3.3079165102383814,1.3491532052062714,10.07258663474729,11.826630775363444,5.0878731593896465,3.0066652083364547,0.018394356343283583,0.012168867599434991,650.662300315653,200.49432430615354
0.0,-434.52085228935,36.77005427064064,-27.226628016022566,13.539583812071962,-19.97335978048778,9.753022855936928,-10.253428462987273,2.0985177609170136,7.454163773228508,28.3542050581789,11.31890808974763,0.1600953251272958,-18.273746765399796,-27.785336253250133,-14.690332714335698,7.979062902858106,23.39107538369887,18.518120223680203,2.6687084844330022,11.794981146066347,0.07001710333218232,0.030869784425830733,1658.8935548644456,229.5211637237323
0.0,-438.4797028440589,91.13430667997791,-39.90720816564426,37.768127475946585,14.455607679492344,-6.112455220180818,-10.36878039461552,6.202081186829943,0.8602369152762769,-7.68940457214406,-6.395386741876457,-3.2485028183204725,-0.0502435813173661,-1.1872640926028544,-0.9582470485114495,-3.8861968877503177,-5.334323549524765,-3.157177206937303,-2.24691496660739,0.30117190213311196,0.037944806374584715,0.026283931292830316,814.2596902380382,257.6021696792096
0.0,-417.6968333940737,40.14170942991397,-29.426463926805116,29.594724665534205,-12.578038085775564,2.521791603932745,-8.72048097611546,21.617922020864352,17.533008513085818,21.395733121293002,-2.0871225250925516,-16.026763934964674,-22.68273037736805,-6.102952036804053,22.145083691602416,31.65943572135636,12.414799813570621,3.2292173998852576,-0.05170286872607696,5.0848956660113585,0.05410894826680672,0.02892245632698041,1436.5660496514888,431.9116404529198
0.0,-436.9690258002786,40.212977525506695,-30.613437884636717,27.503749167515892,-9.32655485839145,20.965557087039883,-8.892186744061664,2.6844798680714925,-9.082731649465686,-8.890208600500532,-1.437402124791666,2.8442765309414435,7.662150861125448,18.357232092029317,7.959972217404905,-9.938042819495555,-14.052563974053173,-9.318924695718067,8.270942371639718,13.238890365783089,0.0966869105954142,0.04273902363136049,1727.6902928440927,325.33586584199156
0.0,-414.5169111119441,45.09181032668587,-19.32736014122053,13.092794678223086,-3.667847762879114,15.995318899774395,1.6184602696775179,24.25036346934417,3.7262659767006063,-8.087804397485561,-18.179893707023826,4.043956715524581,22.709238891063507,19.42811619017802,-7.749519415751714,-13.741924572442292,9.228467824452549,23.869355601491144,7.4703437103541175,10.687429329238032,0.07675991263440861,0.0493916241069451,1478.2739740152567,456.04278512316387
0.0,-369.62619341301837,75.5880161101809,-55.933245604837865,28.235413782037035,-3.857965047700479,-3.16550076940508,-16.58069439038489,-1.9843736150603908,2.140847096610017,1.9723154776420486,-3.977165004656184,-10.717153846737595,-18.69174433045743,-19.80474679233224,-2.3305059872125673,7.018336102820957,24.83913279152785,40.682880554295345,47.252972780751286,25.635736664641563,0.0635894006039916,0.02955550536570166,1024.1717044580237,182.4973694289211
0.0,-481.3247163967338,46.16517682502689,-38.31603345938589,20.908783666339097,-9.671092739881018,17.70350132767113,2.362570254309369,17.103424831430402,3.745728864884664,-7.84450678341018,-18.388096786633444,-0.7576198115447796,10.674759033465852,19.536824541493548,-7.273129601402903,-16.675351520859866,2.7584805753037354,18.808135171802324,8.106246623247863,8.644541451949552,0.11100412529205607,0.05486803707844413,1920.3616782022848,302.6946410907966
0.0,-420.41430434311167,41.76462944101934,-40.51330572775257,29.761576968364395,-3.321681315414739,10.00590720062392,-11.499749048776337,6.5075402834509495,0.9692059722178781,5.132676047033081,8.970926692313103,13.980560376174765,1.455479857353737,2.6159053465304964,-14.140591115141723,-16.692358011320803,10.93748207846596,24.607242446322825,8.53404690024054,10.688164697607885,0.08358334978564982,0.04605905089433606,1493.7323534999748,565.135509011573
0.0,-484.1506757830251,36.45998142435874,-23.550397027731044,18.01747316982751,-3.9512004672420913,10.675501049514251,-7.307556480988501,11.838773279358007,13.530486737066731,19.229345600900544,5.003591049917224,-6.5016282699769725,-18.796549836761887,-16.641743171106,0.8128943614537179,19.130853870772672,15.940534724216272,13.978775928208776,2.3672266871286376,6.288167804212223,0.08179508782679738,0.05121992244998433,1659.6666479132728,303.88833629130903
0.0,-464.04940033427204,121.94218174472586,-28.0979188222145,30.820744305013807,17.518249635068575,5.463984381743573,-5.029367571649901,10.708044396471381,0.1423729162294403,-2.959493698029033,-1.497138444887202,1.080243155149611,0.8543443436052935,2.55587756702001,2.9333606052707313,-0.5385155492693489,-0.39789910675837586,1.2037750818895432,4.470687640081196,4.243516614042518,0.03931441580414013,0.031077771940339206,832.8551660978736,314.83299184587065
0.0,-420.5938705684376,44.41803187999328,-25.861909631817745,29.38957080931833,-10.148235933352426,2.6313404376747354,-12.841392533766971,16.15812272739299,7.844132699673867,22.50626525296662,6.971929592464134,-7.620608530567529,-18.209227625958334,-17.02552667923427,3.5763382751733515,27.733675264367935,23.656563607707092,12.741652659600028,4.960382440735231,8.898468573695432,0.11076669300093633,0.060697943463775494,1555.9232425679484,463.5985761723439
0.0,-395.0944249210943,44.27326218619404,-33.109466664797786,14.576698268587876,-14.395281656242206,13.80714737056094,-2.2513849463222924,19.519098375281448,-8.456637884125334,-8.991341687583148,-20.10263287836545,7.157152276144433,27.576685525619414,3.1660906012538215,-12.239342162689749,-8.671608680032888,13.238988138239815,27.523261850249536,11.361579436402376,9.40531226040695,0.11890084402901786,0.038764223284372866,1972.2622553705935,444.0697645977296
0.0,-443.176638499058,106.38533735459144,-75.75700588964546,30.630102363186733,-0.4817216331419291,6.233151594932547,-11.848779203724527,1.3217744147534245,-11.340137631444847,-7.697363655674349,-12.12742383583556,-3.6254759664366807,-4.8431503183408005,-12.737630632205786,-8.727330196169351,-12.505448373289484,-5.925327056279059,-0.9860933995065156,5.28004173597816,12.608467369746418,0.07467586436170212,0.028670700024959552,1178.5267348851112,268.00937211394114
0.0,-453.8769502336313,32.397646317556,-28.1692651482182,13.752396542868635,-12.223835213717699,7.68677770289526,-7.031482237595047,10.61376303555482,15.728156982143377,20.683944569510558,5.290651747584386,-10.198622232357819,-23.606908795158343,-20.87453652575616,0.3365026530992566,23.997241457953564,18.942819231367483,14.499668603316428,2.427171698793382,7.587736051039664,0.08826485515510948,0.04221479952269779,1690.37188926747,270.27985041939655
0.0,-426.3717560139464,111.27468423764147,-25.135351005264347,22.950138850518233,17.827872714621957,-0.14402604103521044,-3.826725788613141,7.549581691516783,2.7434276829563222,-0.9672270311914992,3.5077343305427373,1.0442201928909651,-2.6119356779566543,-2.302682808565676,0.9338655746463596,0.2360815019614936,0.12396375139318154,-1.9478285517513305,-4.7252135781222355,-4.254210496201362,0.021326980311355312,0.015151499989972882,654.6506031419254,242.19014229646046
0.0,-447.59012603267416,57.02073023413183,-41.34667971943655,14.671781550564122,-11.41900009126687,12.399808439875416,0.8328250767778541,16.97807895632089,0.7816632792688374,-9.93689782879837,-22.791115417673094,-5.393948598604155,11.987034505388543,11.342689983015472,-0.6383916944966619,-19.50828737153678,-0.08532098675432812,22.21302667893019,5.6406837491316555,10.59447857213096,0.11355942946213943,0.04963673010343677,1922.2910472850858,243.93562171114218
0.0,-418.3403588332771,46.01995644304847,-26.2591669937748,22.996754228925834,-10.130066438652136,12.781284226890442,-9.835551578376318,21.263179955238186,16.0814237835683,19.927208572920264,-7.482171122057573,-21.79148542189365,-20.86583651067225,9.06421883905611,35.255471166270794,26.950876285821586,6.942348788391532,-1.2771221933176315,8.727660270980635,7.029441679762919,0.07972558216698841,0.041616989358109285,1429.1603339519033,498.4390715023488
